Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date
DELL,1,Sell,124.18000030517578,10000,0,10000.0,2024-10-10
DFS,1,Sell,142.80999755859375,10000,0,10000.0,2024-10-10
DFS,1,Sell,145.67999267578125,10000,0,10000.0,2024-10-11
DFS,0,Sell,142.46499633789062,10000,0,10000.0,2024-09-10
DG,2,Sell,82.17500305175781,10000,0,10000.0,2024-10-11
DG,0,Sell,82.5250015258789,10000,0,10000.0,2024-09-10
DG,1,Sell,82.38999938964844,10000,0,10000.0,2024-10-10
DGX,1,Sell,147.44000244140625,10000,0,10000.0,2024-10-10
DGX,1,Sell,148.05999755859375,10000,0,10000.0,2024-10-11
DGX,0,Sell,148.7949981689453,10000,0,10000.0,2024-09-10
DHI,1,Sell,183.5989990234375,10000,0,10000.0,2024-10-11
DHI,0,Sell,184.8800048828125,10000,0,10000.0,2024-09-10
DHI,1,Sell,184.13999938964844,10000,0,10000.0,2024-10-10
DHR,0,Sell,269.5450134277344,10000,0,10000.0,2024-09-10
DHR,2,Sell,270.9800109863281,10000,0,10000.0,2024-10-11
DHR,1,Sell,266.32000732421875,10000,0,10000.0,2024-10-10
DIS,1,Sell,93.12000274658205,10000,0,10000.0,2024-10-10
DIS,0,Sell,93.91999816894533,10000,0,10000.0,2024-09-10
DIS,2,Sell,93.87000274658205,10000,0,10000.0,2024-10-11
DLR,1,Sell,158.7449951171875,10000,0,10000.0,2024-10-10
DLR,0,Sell,158.2794952392578,10000,0,10000.0,2024-09-10
DLR,1,Sell,158.9199981689453,10000,0,10000.0,2024-10-11
DLTR,0,Sell,69.31500244140625,10000,0,10000.0,2024-09-10
DLTR,1,Sell,69.36000061035156,10000,0,10000.0,2024-10-10
DLTR,1,Sell,69.4000015258789,10000,0,10000.0,2024-10-11
DOC,0,Sell,21.704999923706055,10000,0,10000.0,2024-09-10
DOC,1,Sell,21.43000030517578,10000,0,10000.0,2024-10-10
DOC,2,Sell,21.594999313354492,10000,0,10000.0,2024-10-11
DOV,1,Sell,190.30999755859375,10000,0,10000.0,2024-10-11
DOV,1,Sell,186.7550048828125,10000,0,10000.0,2024-10-10
DOV,0,Sell,185.66000366210935,10000,0,10000.0,2024-09-10
DOW,1,Sell,53.790000915527344,10000,0,10000.0,2024-10-11
DOW,1,Sell,53.73500061035156,10000,0,10000.0,2024-10-10
DOW,0,Sell,53.51499938964844,10000,0,10000.0,2024-09-10
DPZ,1,Sell,410.739990234375,10000,0,10000.0,2024-10-10
DPZ,0,Sell,412.2300109863281,10000,0,10000.0,2024-09-10
DPZ,1,Sell,430.3999938964844,10000,0,10000.0,2024-10-11
DRI,0,Sell,157.89500427246094,10000,0,10000.0,2024-09-10
DRI,1,Sell,156.2949981689453,10000,0,10000.0,2024-10-10
DRI,1,Sell,156.96499633789062,10000,0,10000.0,2024-10-11
DTE,0,Sell,124.33519744873048,10000,0,10000.0,2024-09-10
DTE,1,Sell,124.01499938964844,10000,0,10000.0,2024-10-10
DTE,1,Sell,125.09500122070312,10000,0,10000.0,2024-10-11
DUK,0,Sell,110.97000122070312,10000,0,10000.0,2024-09-10
DUK,1,Sell,112.86000061035156,10000,0,10000.0,2024-10-10
DUK,2,Sell,113.91999816894533,10000,0,10000.0,2024-10-11
DVA,0,Sell,158.07000732421875,10000,0,10000.0,2024-09-10
DVA,1,Sell,160.27000427246094,10000,0,10000.0,2024-10-10
DVA,1,Sell,160.26499938964844,10000,0,10000.0,2024-10-11
DVN,1,Sell,42.8650016784668,10000,0,10000.0,2024-10-10
DVN,0,Sell,41.96500015258789,10000,0,10000.0,2024-09-10
DVN,1,Sell,43.23500061035156,10000,0,10000.0,2024-10-11
DXCM,1,Sell,69.5999984741211,10000,0,10000.0,2024-10-11
DXCM,1,Sell,69.25,10000,0,10000.0,2024-10-10
DXCM,0,Sell,69.05999755859375,10000,0,10000.0,2024-09-10
EA,1,Sell,142.10000610351562,10000,0,10000.0,2024-10-10
EA,0,Sell,143.84500122070312,10000,0,10000.0,2024-09-10
EA,1,Sell,143.4499969482422,10000,0,10000.0,2024-10-11
EBAY,2,Sell,66.37000274658203,10000,0,10000.0,2024-10-11
EBAY,0,Sell,66.87000274658203,10000,0,10000.0,2024-09-10
EBAY,1,Sell,66.16999816894531,10000,0,10000.0,2024-10-10
ECL,1,Sell,255.73500061035156,10000,0,10000.0,2024-10-10
ECL,2,Sell,254.03829956054688,10000,0,10000.0,2024-10-11
ECL,0,Sell,255.32000732421875,10000,0,10000.0,2024-09-10
ED,0,Sell,102.04499816894533,10000,0,10000.0,2024-09-10
ED,1,Sell,101.93499755859376,10000,0,10000.0,2024-10-10
ED,2,Sell,102.06999969482422,10000,0,10000.0,2024-10-11
EFX,1,Sell,283.9949951171875,10000,0,10000.0,2024-10-10
EFX,0,Sell,283.9100036621094,10000,0,10000.0,2024-09-10
EFX,2,Sell,282.260009765625,10000,0,10000.0,2024-10-11
EG,0,Sell,388.05999755859375,10000,0,10000.0,2024-09-10
EG,2,Sell,395.3450012207031,10000,0,10000.0,2024-10-11
EG,1,Sell,393.1300048828125,10000,0,10000.0,2024-10-10
EIX,1,Sell,83.61000061035156,10000,0,10000.0,2024-10-10
EIX,0,Sell,84.16519927978516,10000,0,10000.0,2024-09-10
EIX,2,Sell,83.6355972290039,10000,0,10000.0,2024-10-11
EL,1,Sell,94.36000061035156,10000,0,10000.0,2024-10-10
EL,0,Sell,93.41000366210938,10000,0,10000.0,2024-09-10
EL,2,Sell,96.8499984741211,10000,0,10000.0,2024-10-11
ELV,1,Sell,503.4800109863281,10000,0,10000.0,2024-10-11
ELV,1,Sell,493.7300109863281,10000,0,10000.0,2024-10-10
ELV,0,Sell,491.1199951171875,10000,0,10000.0,2024-09-10
EMN,0,Sell,109.65499877929688,10000,0,10000.0,2024-09-10
EMN,1,Sell,110.72000122070312,10000,0,10000.0,2024-10-11
EMN,1,Sell,110.4749984741211,10000,0,10000.0,2024-10-10
EMR,0,Sell,110.54000091552734,10000,0,10000.0,2024-09-10
EMR,1,Sell,112.01499938964844,10000,0,10000.0,2024-10-11
EMR,1,Sell,110.875,10000,0,10000.0,2024-10-10
ENPH,0,Sell,105.27999877929688,10000,0,10000.0,2024-09-10
ENPH,1,Sell,101.4000015258789,10000,0,10000.0,2024-10-11
ENPH,1,Sell,99.9000015258789,10000,0,10000.0,2024-10-10
EOG,1,Sell,131.80499267578125,10000,0,10000.0,2024-10-10
EOG,1,Sell,132.89999389648438,10000,0,10000.0,2024-10-11
EOG,0,Sell,131.0500030517578,10000,0,10000.0,2024-09-10
EPAM,1,Sell,193.3650054931641,10000,0,10000.0,2024-10-10
EPAM,2,Sell,194.8300018310547,10000,0,10000.0,2024-10-11
EPAM,0,Sell,194.4199981689453,10000,0,10000.0,2024-09-10
EQIX,1,Sell,875.4299926757812,10000,0,10000.0,2024-10-10
EQIX,0,Sell,872.4400024414062,10000,0,10000.0,2024-09-10
EQIX,2,Sell,865.3699951171875,10000,0,10000.0,2024-10-11
EQR,1,Sell,72.18000030517578,10000,0,10000.0,2024-10-10
EQR,1,Sell,72.76499938964844,10000,0,10000.0,2024-10-11
EQR,0,Sell,72.2249984741211,10000,0,10000.0,2024-09-10
EQT,1,Sell,36.380001068115234,10000,0,10000.0,2024-10-10
EQT,2,Sell,37.07500076293945,10000,0,10000.0,2024-10-11
EQT,0,Sell,36.64070129394531,10000,0,10000.0,2024-09-10
ERIE,1,Sell,529.1400146484375,10000,0,10000.0,2024-10-10
ERIE,2,Sell,533.9299926757812,10000,0,10000.0,2024-10-11
ERIE,0,Sell,530.0225219726562,10000,0,10000.0,2024-09-10
ES,2,Sell,63.790000915527344,10000,0,10000.0,2024-10-11
ES,1,Sell,63.439998626708984,10000,0,10000.0,2024-10-10
ES,0,Sell,63.255001068115234,10000,0,10000.0,2024-09-10
ESS,1,Sell,285.510009765625,10000,0,10000.0,2024-10-10
ESS,2,Sell,286.0299987792969,10000,0,10000.0,2024-10-11
ESS,0,Sell,286.42999267578125,10000,0,10000.0,2024-09-10
ETN,1,Sell,339.2799987792969,10000,0,10000.0,2024-10-11
ETN,0,Sell,337.0299987792969,10000,0,10000.0,2024-09-10
ETN,1,Sell,337.0799865722656,10000,0,10000.0,2024-10-10
ETR,0,Sell,130.00999450683594,10000,0,10000.0,2024-09-10
ETR,1,Sell,130.77000427246094,10000,0,10000.0,2024-10-11
ETR,1,Sell,128.94000244140625,10000,0,10000.0,2024-10-10
EVRG,0,Sell,59.5099983215332,10000,0,10000.0,2024-09-10
EVRG,1,Sell,59.40999984741211,10000,0,10000.0,2024-10-11
EVRG,1,Sell,59.06999969482422,10000,0,10000.0,2024-10-10
EW,1,Sell,68.63089752197266,10000,0,10000.0,2024-10-11
EW,1,Sell,68.16000366210938,10000,0,10000.0,2024-10-10
EW,0,Sell,67.95999908447266,10000,0,10000.0,2024-09-10
EXC,0,Sell,39.46500015258789,10000,0,10000.0,2024-09-10
EXC,1,Sell,39.529998779296875,10000,0,10000.0,2024-10-10
EXC,1,Sell,39.875,10000,0,10000.0,2024-10-11
EXPD,0,Sell,121.5,10000,0,10000.0,2024-09-10
EXPD,1,Sell,121.16999816894533,10000,0,10000.0,2024-10-10
EXPD,1,Sell,123.01000213623048,10000,0,10000.0,2024-10-11
EXPE,0,Sell,152.8800048828125,10000,0,10000.0,2024-09-10
EXPE,2,Sell,150.56500244140625,10000,0,10000.0,2024-10-11
EXPE,1,Sell,150.77000427246094,10000,0,10000.0,2024-10-10
EXR,0,Sell,170.66000366210938,10000,0,10000.0,2024-09-10
EXR,1,Sell,169.9600067138672,10000,0,10000.0,2024-10-11
EXR,1,Sell,170.4600067138672,10000,0,10000.0,2024-10-10
F,0,Sell,10.619999885559082,10000,0,10000.0,2024-09-10
F,1,Sell,10.649999618530272,10000,0,10000.0,2024-10-10
F,2,Sell,10.760000228881836,10000,0,10000.0,2024-10-11
FANG,1,Sell,195.8300018310547,10000,0,10000.0,2024-10-10
FANG,2,Sell,194.8101043701172,10000,0,10000.0,2024-10-11
FANG,0,Sell,193.33999633789065,10000,0,10000.0,2024-09-10
FAST,0,Sell,70.25,10000,0,10000.0,2024-09-10
FAST,1,Sell,70.59500122070312,10000,0,10000.0,2024-10-10
FAST,1,Sell,75.9000015258789,10000,0,10000.0,2024-10-11
FCX,0,Sell,48.73500061035156,10000,0,10000.0,2024-09-10
FCX,1,Sell,49.4900016784668,10000,0,10000.0,2024-10-10
FCX,1,Sell,50.11000061035156,10000,0,10000.0,2024-10-11
FDS,1,Sell,455.760009765625,10000,0,10000.0,2024-10-11
FDS,1,Sell,454.5400085449219,10000,0,10000.0,2024-10-10
FDS,0,Sell,452.8999938964844,10000,0,10000.0,2024-09-10
FDX,0,Sell,264.8057861328125,10000,0,10000.0,2024-09-10
FDX,1,Sell,265.20001220703125,10000,0,10000.0,2024-10-11
FDX,1,Sell,264.4849853515625,10000,0,10000.0,2024-10-10
FE,0,Sell,42.474998474121094,10000,0,10000.0,2024-09-10
FE,2,Sell,42.790000915527344,10000,0,10000.0,2024-10-11
FE,1,Sell,42.29999923706055,10000,0,10000.0,2024-10-10
FFIV,1,Sell,223.47000122070312,10000,0,10000.0,2024-10-11
FFIV,1,Sell,221.30999755859375,10000,0,10000.0,2024-10-10
FFIV,0,Sell,221.5099945068359,10000,0,10000.0,2024-09-10
FI,1,Sell,187.8000030517578,10000,0,10000.0,2024-10-10
FI,0,Sell,187.77000427246097,10000,0,10000.0,2024-09-10
FI,1,Sell,190.07000732421875,10000,0,10000.0,2024-10-11
FICO,1,Sell,1990.02001953125,10000,0,10000.0,2024-10-10
FICO,0,Sell,2021.1500244140625,10000,0,10000.0,2024-09-10
FICO,2,Sell,2013.6800537109375,10000,0,10000.0,2024-10-11
FIS,2,Sell,86.83000183105469,10000,0,10000.0,2024-10-11
FIS,0,Sell,86.18000030517578,10000,0,10000.0,2024-09-10
FIS,1,Sell,86.27999877929688,10000,0,10000.0,2024-10-10
FITB,2,Sell,43.67499923706055,10000,0,10000.0,2024-10-11
FITB,0,Sell,42.64500045776367,10000,0,10000.0,2024-09-10
FITB,1,Sell,42.61000061035156,10000,0,10000.0,2024-10-10
FMC,0,Sell,61.630001068115234,10000,0,10000.0,2024-09-10
FMC,1,Sell,60.46500015258789,10000,0,10000.0,2024-10-11
FMC,1,Sell,60.21500015258789,10000,0,10000.0,2024-10-10
FOX,0,Sell,38.5,10000,0,10000.0,2024-09-10
FOX,1,Sell,38.13999938964844,10000,0,10000.0,2024-10-10
FOX,1,Sell,38.349998474121094,10000,0,10000.0,2024-10-11
FOXA,2,Sell,41.720001220703125,10000,0,10000.0,2024-10-11
FOXA,1,Sell,41.38999938964844,10000,0,10000.0,2024-10-10
FOXA,0,Sell,41.70500183105469,10000,0,10000.0,2024-09-10
FRT,0,Sell,111.08999633789062,10000,0,10000.0,2024-09-10
FRT,1,Sell,110.63999938964844,10000,0,10000.0,2024-10-10
FRT,1,Sell,111.23999786376952,10000,0,10000.0,2024-10-11
FSLR,1,Sell,205.2599945068359,10000,0,10000.0,2024-10-10
FSLR,2,Sell,212.55999755859375,10000,0,10000.0,2024-10-11
FSLR,0,Sell,226.6833953857422,10000,0,10000.0,2024-09-10
FTNT,1,Sell,81.66999816894531,10000,0,10000.0,2024-10-10
FTNT,2,Sell,82.58999633789062,10000,0,10000.0,2024-10-11
FTNT,0,Sell,79.94999694824219,10000,0,10000.0,2024-09-10
FTV,1,Sell,77.5,10000,0,10000.0,2024-10-10
FTV,2,Sell,78.04499816894531,10000,0,10000.0,2024-10-11
FTV,0,Sell,76.62999725341797,10000,0,10000.0,2024-09-10
GD,0,Sell,298.0199890136719,10000,0,10000.0,2024-09-10
GD,1,Sell,295.8299865722656,10000,0,10000.0,2024-10-10
GD,1,Sell,298.07000732421875,10000,0,10000.0,2024-10-11
GDDY,0,Sell,160.64500427246094,10000,0,10000.0,2024-09-10
GDDY,1,Sell,161.4149932861328,10000,0,10000.0,2024-10-10
GDDY,2,Sell,162.6999969482422,10000,0,10000.0,2024-10-11
GE,0,Sell,188.82000732421875,10000,0,10000.0,2024-09-10
GE,2,Sell,191.02999877929688,10000,0,10000.0,2024-10-11
GE,1,Sell,188.5500030517578,10000,0,10000.0,2024-10-10
GEHC,0,Sell,90.6500015258789,10000,0,10000.0,2024-09-10
GEHC,2,Sell,91.0,10000,0,10000.0,2024-10-11
GEHC,1,Sell,90.37999725341795,10000,0,10000.0,2024-10-10
GEN,2,Sell,27.6299991607666,10000,0,10000.0,2024-10-11
GEN,1,Sell,27.640899658203125,10000,0,10000.0,2024-10-10
GEN,0,Sell,27.600000381469727,10000,0,10000.0,2024-09-10
GEV,1,Sell,265.95928955078125,10000,0,10000.0,2024-10-10
GEV,1,Sell,268.54998779296875,10000,0,10000.0,2024-10-11
GEV,0,Sell,267.510009765625,10000,0,10000.0,2024-09-10
GILD,1,Sell,84.22530364990234,10000,0,10000.0,2024-10-11
GILD,1,Sell,85.04000091552734,10000,0,10000.0,2024-10-10
GILD,0,Sell,85.94999694824219,10000,0,10000.0,2024-09-10
GIS,1,Sell,71.33999633789062,10000,0,10000.0,2024-10-10
GIS,0,Sell,71.9800033569336,10000,0,10000.0,2024-09-10
GIS,1,Sell,70.92500305175781,10000,0,10000.0,2024-10-11
GL,1,Sell,106.29499816894533,10000,0,10000.0,2024-10-10
GL,0,Sell,106.79499816894533,10000,0,10000.0,2024-09-10
GL,2,Sell,108.16000366210938,10000,0,10000.0,2024-10-11
GLW,1,Sell,46.525001525878906,10000,0,10000.0,2024-10-11
GLW,1,Sell,46.2599983215332,10000,0,10000.0,2024-10-10
GLW,0,Sell,46.709999084472656,10000,0,10000.0,2024-09-10
GM,1,Sell,48.040000915527344,10000,0,10000.0,2024-10-11
GM,1,Sell,47.779998779296875,10000,0,10000.0,2024-10-10
GM,0,Sell,47.755001068115234,10000,0,10000.0,2024-09-10
GNRC,1,Sell,166.69500732421875,10000,0,10000.0,2024-10-10
GNRC,0,Sell,171.8115997314453,10000,0,10000.0,2024-09-10
GNRC,1,Sell,169.13999938964844,10000,0,10000.0,2024-10-11
GOOG,1,Sell,164.6999969482422,10000,0,10000.0,2024-10-11
GOOG,1,Sell,163.3800048828125,10000,0,10000.0,2024-10-10
GOOG,0,Sell,162.10000610351562,10000,0,10000.0,2024-09-10
GOOGL,2,Sell,163.3699951171875,10000,0,10000.0,2024-10-11
GOOGL,0,Sell,160.8350067138672,10000,0,10000.0,2024-09-10
GOOGL,1,Sell,162.19000244140625,10000,0,10000.0,2024-10-10
GPC,1,Sell,134.02999877929688,10000,0,10000.0,2024-10-10
GPC,2,Sell,136.30999755859375,10000,0,10000.0,2024-10-11
GPC,0,Sell,133.23500061035156,10000,0,10000.0,2024-09-10
GPN,1,Sell,98.91000366210938,10000,0,10000.0,2024-10-10
GPN,2,Sell,99.61000061035156,10000,0,10000.0,2024-10-11
GPN,0,Sell,100.43000030517578,10000,0,10000.0,2024-09-10
GRMN,0,Sell,164.22000122070312,10000,0,10000.0,2024-09-10
GRMN,1,Sell,164.96499633789062,10000,0,10000.0,2024-10-10
GRMN,1,Sell,166.19000244140625,10000,0,10000.0,2024-10-11
GS,1,Sell,513.8699951171875,10000,0,10000.0,2024-10-11
GS,1,Sell,502.5499877929687,10000,0,10000.0,2024-10-10
GS,0,Sell,503.93499755859375,10000,0,10000.0,2024-09-10
GWW,2,Sell,1081.0400390625,10000,0,10000.0,2024-10-11
GWW,1,Sell,1030.3199462890625,10000,0,10000.0,2024-10-10
GWW,0,Sell,1024.5699462890625,10000,0,10000.0,2024-09-10
HAL,0,Sell,30.375,10000,0,10000.0,2024-09-10
HAL,1,Sell,30.86000061035156,10000,0,10000.0,2024-10-10
HAL,1,Sell,30.84000015258789,10000,0,10000.0,2024-10-11
HAS,0,Sell,72.08000183105469,10000,0,10000.0,2024-09-10
HAS,1,Sell,72.16000366210938,10000,0,10000.0,2024-10-10
HAS,1,Sell,72.16000366210938,10000,0,10000.0,2024-10-11
HBAN,0,Sell,14.895000457763672,10000,0,10000.0,2024-09-10
HBAN,1,Sell,14.90999984741211,10000,0,10000.0,2024-10-10
HBAN,2,Sell,15.289999961853027,10000,0,10000.0,2024-10-11
HCA,2,Sell,393.6000061035156,10000,0,10000.0,2024-10-11
HCA,0,Sell,382.9700012207031,10000,0,10000.0,2024-09-10
HCA,1,Sell,385.8299865722656,10000,0,10000.0,2024-10-10
HD,1,Sell,411.5819091796875,10000,0,10000.0,2024-10-10
HD,1,Sell,411.3923034667969,10000,0,10000.0,2024-10-11
HD,0,Sell,414.5299987792969,10000,0,10000.0,2024-09-10
HES,0,Sell,138.46499633789062,10000,0,10000.0,2024-09-10
HES,1,Sell,140.10000610351562,10000,0,10000.0,2024-10-10
HES,1,Sell,140.1999969482422,10000,0,10000.0,2024-10-11
HIG,1,Sell,116.79499816894533,10000,0,10000.0,2024-10-11
HIG,0,Sell,116.37999725341795,10000,0,10000.0,2024-09-10
HIG,1,Sell,116.0,10000,0,10000.0,2024-10-10
HII,0,Sell,257.1000061035156,10000,0,10000.0,2024-09-10
HII,1,Sell,256.3900146484375,10000,0,10000.0,2024-10-11
HII,1,Sell,251.56500244140625,10000,0,10000.0,2024-10-10
HLT,1,Sell,236.4550018310547,10000,0,10000.0,2024-10-10
HLT,0,Sell,236.3800048828125,10000,0,10000.0,2024-09-10
HLT,2,Sell,238.1750030517578,10000,0,10000.0,2024-10-11
HOLX,1,Sell,79.9000015258789,10000,0,10000.0,2024-10-10
HOLX,0,Sell,80.19000244140625,10000,0,10000.0,2024-09-10
HOLX,2,Sell,79.98999786376953,10000,0,10000.0,2024-10-11
HON,0,Sell,212.6499938964844,10000,0,10000.0,2024-09-10
HON,1,Sell,215.80999755859375,10000,0,10000.0,2024-10-11
HON,1,Sell,212.6374969482422,10000,0,10000.0,2024-10-10
HPE,1,Sell,20.684999465942383,10000,0,10000.0,2024-10-11
HPE,0,Sell,20.78499984741211,10000,0,10000.0,2024-09-10
HPE,1,Sell,20.854999542236328,10000,0,10000.0,2024-10-10
HPQ,1,Sell,37.05500030517578,10000,0,10000.0,2024-10-11
HPQ,1,Sell,36.85499954223633,10000,0,10000.0,2024-10-10
HPQ,0,Sell,36.52000045776367,10000,0,10000.0,2024-09-10
HRL,0,Sell,30.93000030517578,10000,0,10000.0,2024-09-10
HRL,1,Sell,31.049999237060547,10000,0,10000.0,2024-10-10
HRL,2,Sell,31.174999237060547,10000,0,10000.0,2024-10-11
HSIC,0,Sell,70.29000091552734,10000,0,10000.0,2024-09-10
HSIC,1,Sell,70.69000244140625,10000,0,10000.0,2024-10-11
HSIC,1,Sell,70.06500244140625,10000,0,10000.0,2024-10-10
HST,1,Sell,17.489999771118164,10000,0,10000.0,2024-10-10
HST,0,Sell,17.514999389648438,10000,0,10000.0,2024-09-10
HST,2,Sell,17.834999084472656,10000,0,10000.0,2024-10-11
HSY,1,Sell,187.26499938964844,10000,0,10000.0,2024-10-11
HSY,0,Sell,186.8800048828125,10000,0,10000.0,2024-09-10
HSY,1,Sell,187.4149932861328,10000,0,10000.0,2024-10-10
HUBB,0,Sell,446.510009765625,10000,0,10000.0,2024-09-10
HUBB,1,Sell,442.260009765625,10000,0,10000.0,2024-10-10
HUBB,2,Sell,451.8450012207031,10000,0,10000.0,2024-10-11
HUM,1,Sell,252.90499877929688,10000,0,10000.0,2024-10-11
HUM,0,Sell,243.6199951171875,10000,0,10000.0,2024-09-10
HUM,1,Sell,249.9499969482422,10000,0,10000.0,2024-10-10
HWM,1,Sell,102.01000213623048,10000,0,10000.0,2024-10-10
HWM,2,Sell,103.83999633789062,10000,0,10000.0,2024-10-11
HWM,0,Sell,103.54499816894533,10000,0,10000.0,2024-09-10
IBM,1,Sell,232.65499877929688,10000,0,10000.0,2024-10-10
IBM,0,Sell,234.25,10000,0,10000.0,2024-09-10
IBM,2,Sell,230.66000366210935,10000,0,10000.0,2024-10-11
ICE,1,Sell,160.2449951171875,10000,0,10000.0,2024-10-10
ICE,0,Sell,162.0399932861328,10000,0,10000.0,2024-09-10
ICE,1,Sell,161.6300048828125,10000,0,10000.0,2024-10-11
IDXX,1,Sell,471.5150146484375,10000,0,10000.0,2024-10-10
IDXX,2,Sell,475.989990234375,10000,0,10000.0,2024-10-11
IDXX,0,Sell,474.1400146484375,10000,0,10000.0,2024-09-10
IEX,0,Sell,208.3800048828125,10000,0,10000.0,2024-09-10
IEX,1,Sell,211.27000427246097,10000,0,10000.0,2024-10-11
IEX,1,Sell,207.63999938964844,10000,0,10000.0,2024-10-10
IFF,1,Sell,102.3499984741211,10000,0,10000.0,2024-10-11
IFF,0,Sell,102.12000274658205,10000,0,10000.0,2024-09-10
IFF,1,Sell,102.62999725341795,10000,0,10000.0,2024-10-10
INCY,1,Sell,65.0199966430664,10000,0,10000.0,2024-10-10
INCY,1,Sell,65.79000091552734,10000,0,10000.0,2024-10-11
INCY,0,Sell,65.9000015258789,10000,0,10000.0,2024-09-10
INTC,0,Sell,23.25,10000,0,10000.0,2024-09-10
INTC,2,Sell,23.61000061035156,10000,0,10000.0,2024-10-11
INTC,1,Sell,23.31999969482422,10000,0,10000.0,2024-10-10
INTU,0,Sell,619.7650146484375,10000,0,10000.0,2024-09-10
INTU,1,Sell,619.3499755859375,10000,0,10000.0,2024-10-10
INTU,2,Sell,619.8300170898438,10000,0,10000.0,2024-10-11
INVH,1,Sell,33.564998626708984,10000,0,10000.0,2024-10-10
INVH,2,Sell,33.790000915527344,10000,0,10000.0,2024-10-11
INVH,0,Sell,33.125,10000,0,10000.0,2024-09-10
IP,0,Sell,46.9900016784668,10000,0,10000.0,2024-09-10
IP,1,Sell,48.060001373291016,10000,0,10000.0,2024-10-11
IP,1,Sell,46.83000183105469,10000,0,10000.0,2024-10-10
IPG,0,Sell,31.049999237060547,10000,0,10000.0,2024-09-10
IPG,2,Sell,31.25,10000,0,10000.0,2024-10-11
IPG,1,Sell,31.049999237060547,10000,0,10000.0,2024-10-10
IQV,0,Sell,228.19000244140625,10000,0,10000.0,2024-09-10
IQV,1,Sell,229.9600067138672,10000,0,10000.0,2024-10-11
IQV,1,Sell,230.3300018310547,10000,0,10000.0,2024-10-10
IR,2,Sell,99.51499938964844,10000,0,10000.0,2024-10-11
IR,0,Sell,99.1500015258789,10000,0,10000.0,2024-09-10
IR,1,Sell,98.73500061035156,10000,0,10000.0,2024-10-10
IRM,1,Sell,119.97470092773438,10000,0,10000.0,2024-10-11
IRM,0,Sell,119.8499984741211,10000,0,10000.0,2024-09-10
IRM,1,Sell,119.16999816894533,10000,0,10000.0,2024-10-10
ISRG,1,Sell,486.7250061035156,10000,0,10000.0,2024-10-10
ISRG,2,Sell,484.4949951171875,10000,0,10000.0,2024-10-11
ISRG,0,Sell,486.885009765625,10000,0,10000.0,2024-09-10
IT,1,Sell,518.6749877929688,10000,0,10000.0,2024-10-10
IT,0,Sell,518.4550170898438,10000,0,10000.0,2024-09-10
IT,2,Sell,520.9099731445312,10000,0,10000.0,2024-10-11
ITW,0,Sell,256.07501220703125,10000,0,10000.0,2024-09-10
ITW,1,Sell,256.8550109863281,10000,0,10000.0,2024-10-10
ITW,1,Sell,259.57000732421875,10000,0,10000.0,2024-10-11
IVZ,1,Sell,17.665000915527344,10000,0,10000.0,2024-10-10
IVZ,0,Sell,17.719999313354492,10000,0,10000.0,2024-09-10
IVZ,2,Sell,17.625,10000,0,10000.0,2024-10-11
J,1,Sell,136.7100067138672,10000,0,10000.0,2024-10-10
J,1,Sell,138.56500244140625,10000,0,10000.0,2024-10-11
J,0,Sell,136.99000549316406,10000,0,10000.0,2024-09-10
JBHT,2,Sell,169.5800018310547,10000,0,10000.0,2024-10-11
JBHT,0,Sell,165.80999755859375,10000,0,10000.0,2024-09-10
JBHT,1,Sell,165.4149932861328,10000,0,10000.0,2024-10-10
JBL,1,Sell,122.7300033569336,10000,0,10000.0,2024-10-10
JBL,0,Sell,124.6999969482422,10000,0,10000.0,2024-09-10
JBL,2,Sell,124.16999816894533,10000,0,10000.0,2024-10-11
JCI,2,Sell,77.2699966430664,10000,0,10000.0,2024-10-11
JCI,1,Sell,77.125,10000,0,10000.0,2024-10-10
JCI,0,Sell,77.61000061035156,10000,0,10000.0,2024-09-10
JKHY,2,Sell,183.1300048828125,10000,0,10000.0,2024-10-11
JKHY,1,Sell,181.5460968017578,10000,0,10000.0,2024-10-10
JKHY,0,Sell,181.64500427246097,10000,0,10000.0,2024-09-10
JNJ,1,Sell,161.32989501953125,10000,0,10000.0,2024-10-11
JNJ,0,Sell,159.93310546875,10000,0,10000.0,2024-09-10
JNJ,1,Sell,160.0399932861328,10000,0,10000.0,2024-10-10
JNPR,1,Sell,38.80500030517578,10000,0,10000.0,2024-10-10
JNPR,2,Sell,38.755001068115234,10000,0,10000.0,2024-10-11
JNPR,0,Sell,38.775001525878906,10000,0,10000.0,2024-09-10
JPM,2,Sell,223.30039978027344,10000,0,10000.0,2024-10-11
JPM,1,Sell,212.0177001953125,10000,0,10000.0,2024-10-10
JPM,0,Sell,213.41000366210935,10000,0,10000.0,2024-09-10
K,1,Sell,80.55500030517578,10000,0,10000.0,2024-10-10
K,0,Sell,80.58999633789062,10000,0,10000.0,2024-09-10
K,2,Sell,80.55500030517578,10000,0,10000.0,2024-10-11
KDP,1,Sell,36.459999084472656,10000,0,10000.0,2024-10-10
KDP,1,Sell,36.31999969482422,10000,0,10000.0,2024-10-11
KDP,0,Sell,36.165000915527344,10000,0,10000.0,2024-09-10
KEY,1,Sell,17.155000686645508,10000,0,10000.0,2024-10-11
KEY,1,Sell,16.725000381469727,10000,0,10000.0,2024-10-10
KEY,0,Sell,16.825000762939453,10000,0,10000.0,2024-09-10
